2014    Maruti Suzuki,10    Alto K10,840    VXi,3819
2014    Toyota,17    Etios [2013-2014],295    G,2876
2014    Toyota,17    Etios [2013-2014],295    G SP*,2877
2014    Toyota,17    Etios [2013-2014],295    GD,2881
2014    Toyota,17    Etios [2013-2014],295    GD SP*,2882
2014    Toyota,17    Etios [2013-2014],295    J PS,2875
2014    Toyota,17    Etios [2013-2014],295    JD,2880
2014    Toyota,17    Etios [2013-2014],295    V,2878
2014    Toyota,17    Etios [2013-2014],295    V SP*,2879
2014    Toyota,17    Etios [2013-2014],295    VD,2883
2014    Toyota,17    Etios [2013-2014],295    VD SP*,2884
2014    Toyota,17    Etios [2013-2014],295    Xclusive Diesel,3101
2014    Toyota,17    Etios [2013-2014],295    Xclusive Petrol,3100
2014    Porsche,19    Panamera,248    4,2984
2014    Porsche,19    Panamera,248    Base,2982
2014    Porsche,19    Panamera,248    Diesel,2983
2014    Porsche,19    Panamera,248    GTS,2986
2014    Porsche,19    Panamera,248    S E – Hybrid,2985
2014    Toyota,17    Corolla Altis,577    G,3343
2014    Toyota,17    Corolla Altis,577    G AT Petrol,3349
2014    Toyota,17    Corolla Altis,577    G Petrol,3348
2014    Toyota,17    Corolla Altis,577    GL,3346
2014    Toyota,17    Corolla Altis,577    GL Petrol,3350
2014    Toyota,17    Corolla Altis,577    J,3340
2014    Toyota,17    Corolla Altis,577    JS,3341
2014    Toyota,17    Corolla Altis,577    JS Petrol,3347
2014    Toyota,17    Corolla Altis,577    VL AT Petrol,3351
2014    Toyota,17    Corolla Altis [2011-2014],214    1.8 G,2441
2014    Toyota,17    Corolla Altis [2011-2014],214    1.8 G AT,2442
2014    Toyota,17    Corolla Altis [2011-2014],214    1.8 GL,2443
2014    Toyota,17    Corolla Altis [2011-2014],214    1.8 J(S),2899
2014    Toyota,17    Corolla Altis [2011-2014],214    1.8 VL AT,2444
2014    Toyota,17    Corolla Altis [2011-2014],214    G Diesel,3478
2014    Toyota,17    Corolla Altis [2011-2014],214    GL Diesel,3479
2014    Toyota,17    Corolla Altis [2011-2014],214    J Diesel,3480
2014    Toyota,17    Corolla Altis [2011-2014],214    J(S) Diesel,2900
2014    Tata,16    Indica V2,117    LS,2169
2014    Tata,16    Indica V2,117    LX,2689
2014    Renault,45    Fluence,583    Diesel E2,3248
2014    Renault,45    Fluence,583    Diesel E4,3249
2014    Volvo,37    S80 [2014-2015],594    Summum D4,3311
2014    Volvo,37    S80 [2014-2015],594    Summum D5,3310
2014    Tata,16    Movus,608    CX 7 STR,3374
2014    Tata,16    Movus,608    CX 8 STR,3373
2014    Tata,16    Movus,608    CX 9 STR,3337
2014    Tata,16    Movus,608    LX 7 STR,3376
2014    Tata,16    Movus,608    LX 8 STR,3375
2014    Tata,16    Movus,608    LX 9 STR,3338
2014    Mercedes-Benz,11    E-Class,921    E 63 AMG,3049
2014    Toyota,17    Camry [2012-2015],55    2.5L AT,2646
2014    Toyota,17    Camry [2012-2015],55    Hybrid,3071
2014    Volkswagen,20    Polo,600    Comfortline 1.2L (P),3552
2014    Volkswagen,20    Polo,600    Comfortline 1.5L (D),3555
2014    Volkswagen,20    Polo,600    GT TDI,3557
2014    Volkswagen,20    Polo,600    GT TSI,3558
2014    Volkswagen,20    Polo,600    Highline1.2L (P),3553
2014    Volkswagen,20    Polo,600    Highline1.5L (D),3556
2014    Volkswagen,20    Polo,600    Trendline 1.2L (P),3551
2014    Volkswagen,20    Polo,600    Trendline 1.5L (D),3554
2014    Toyota,17    Etios,837    G,3801
2014    Toyota,17    Etios,837    GD,3805
2014    Toyota,17    Etios,837    J PS,3800
2014    Toyota,17    Etios,837    JD,3804
2014    Toyota,17    Etios,837    V,3802
2014    Toyota,17    Etios,837    VD,3806
2014    Toyota,17    Etios,837    VX,3803
2014    Toyota,17    Etios,837    VXD,3807
2014    Maruti Suzuki,10    Kizashi [2011-2014],306    CVT,2044
2014    Maruti Suzuki,10    Kizashi [2011-2014],306    MT,2043
2014    Premier,14    Rio,251    CRDi4,2627
2014    Premier,14    Rio,251    Dx,1638
2014    Premier,14    Rio,251    Ex,1637
2014    Premier,14    Rio,251    GLX,2357
2014    Premier,14    Rio,251    GX,2356
2014    Premier,14    Rio,251    Lx,1639
2014    Premier,14    Rio,251    Plus Dx,2463
2014    Premier,14    Rio,251    Plus GLX,2465
2014    Premier,14    Rio,251    Plus GX,2466
2014    Premier,14    Rio,251    Plus Lx,2464
2015    Honda,7    Mobilio,529    E  i-VTEC,3585
2015    Honda,7    Mobilio,529    E i-DTEC,3587
2015    Honda,7    Mobilio,529    RS i-DTEC,3589
2015    Honda,7    Mobilio,529    RS(O) i-DTEC,3652
2015    Honda,7    Mobilio,529    S i-DTEC,3588
2015    Honda,7    Mobilio,529    S i-VTEC,3586
2015    Honda,7    Mobilio,529    V (O) i-DTEC,3651
2015    Honda,7    Mobilio,529    V (O) i-VTEC,3650
2015    Honda,7    Mobilio,529    V i-DTEC,3535
2015    Honda,7    Mobilio,529    V i-VTEC,3534
2014    Volkswagen,20    Touareg [2012-2014],174    3.0 V6 TDI,2680
2014    Volvo,37    S60 [2013-2015],310    Kinetic D4,3140
2014    Volvo,37    S60 [2013-2015],310    Summum D4,3141
2014    Volvo,37    S60 [2013-2015],310    Summum D5,3142
2014    Volkswagen,20    Cross Polo,538    1.2 MPI,3068
2014    Volkswagen,20    Cross Polo,538    1.5 TDI,3694
2014    Maruti Suzuki,10    Ritz,235    Ldi BS-IV,2659
2014    Maruti Suzuki,10    Ritz,235    Lxi BS-IV,1536
2014    Maruti Suzuki,10    Ritz,235    Vdi ABS BS-IV,2661
2014    Maruti Suzuki,10    Ritz,235    Vdi BS-IV,2660
2014    Maruti Suzuki,10    Ritz,235    Vxi (ABS) BS-IV,1539
2014    Maruti Suzuki,10    Ritz,235    Vxi AT BS-IV,2777
2014    Maruti Suzuki,10    Ritz,235    Vxi BS-IV,1532
2014    Maruti Suzuki,10    Ritz,235    Zdi BS-IV,2653
2014    Maruti Suzuki,10    Ritz,235    Zxi BS-IV,1537
2014    Maruti Suzuki,10    Swift [2011-2014],353    LDi,2201
2014    Maruti Suzuki,10    Swift [2011-2014],353    LXi,2197
2014    Maruti Suzuki,10    Swift [2011-2014],353    VDi,2200
2014    Maruti Suzuki,10    Swift [2011-2014],353    VXi,2198
2014    Maruti Suzuki,10    Swift [2011-2014],353    ZDi,2202
2014    Maruti Suzuki,10    Swift [2011-2014],353    ZXi,2199
2014    Toyota,17    Fortuner,245    3.0 4x2 AT,2787
2014    Toyota,17    Fortuner,245    3.0 4x2 MT,2369
2014    Toyota,17    Fortuner,245    3.0 4x4 MT,2367
2014    Toyota,17    Fortuner,245    4x4 MT Limited Edition,3139
2014    Toyota,17    Fortuner,245    Sportivo 4x2 AT,2788
2014    Toyota,17    Fortuner,245    Sportivo 4x2 MT,2767
2014    Maruti Suzuki,10    SX4 [2013-2015],164    VDi,2897
2014    Maruti Suzuki,10    SX4 [2013-2015],164    VXi,2894
2014    Maruti Suzuki,10    SX4 [2013-2015],164    VXi CNG,2896
2014    Maruti Suzuki,10    SX4 [2013-2015],164    ZDi,2898
2014    Maruti Suzuki,10    SX4 [2013-2015],164    ZDi (Opt),2925
2014    Maruti Suzuki,10    SX4 [2013-2015],164    ZXi,2895
2014    Maruti Suzuki,10    SX4 [2013-2015],164    ZXi (Opt),2924
2014    Maruti Suzuki,10    Eeco,258    5 STR,1676
2014    Maruti Suzuki,10    Eeco,258    5 STR WITH A/C+HTR,1677
2014    Maruti Suzuki,10    Eeco,258    5 STR WITH A/C+HTR CNG,1945
2014    Maruti Suzuki,10    Eeco,258    5 STR WITH HTR CNG,1946
2014    Maruti Suzuki,10    Eeco,258    7 STR,1678
2014    Nissan,21    Micra,273    XE Diesel,3082
2014    Nissan,21    Micra,273    XL,3014
2014    Nissan,21    Micra,273    XL (O),3015
2014    Nissan,21    Micra,273    XL (O) Diesel,3018
2014    Nissan,21    Micra,273    XL Diesel,3017
2014    Nissan,21    Micra,273    XV CVT,3016
2014    Nissan,21    Micra,273    XV Diesel,3019
2014    Nissan,21    Micra,273    XV P Diesel,3020
2014    Volkswagen,20    Vento [2014-2015],602    Comfortline Diesel AT,3737
2014    Volkswagen,20    Vento [2014-2015],602    Comfortline Petrol AT,3734
2014    Volkswagen,20    Vento [2014-2015],602    Highline Diesel,3738
2014    Volkswagen,20    Vento [2014-2015],602    Highline Diesel AT,3739
2014    Volkswagen,20    Vento [2014-2015],602    Highline Petrol,3731
2014    Volkswagen,20    Vento [2014-2015],602    Highline Petrol AT,3732
2014    Volkswagen,20    Vento [2014-2015],602    Trendline Diesel,3735
2014    Volkswagen,20    Vento [2014-2015],602    Trendline Petrol,3730
2014    Toyota,17    Land Cruiser Prado,64    VX L,3168
2015    Mahindra,9    e2o,420    T0,2889
2015    Mahindra,9    e2o,420    T2,2890
2014    Skoda,15    Rapid,830    1.5 TDI CR Active,3755
2014    Skoda,15    Rapid,830    1.5 TDI CR Ambition,3789
2014    Skoda,15    Rapid,830    1.5 TDI CR Ambition Plus,3757
2014    Skoda,15    Rapid,830    1.5 TDI CR Ambition Plus AT,3759
2014    Skoda,15    Rapid,830    1.5 TDI CR Elegance,3758
2014    Skoda,15    Rapid,830    1.5 TDI CR Elegance AT,3760
2014    Skoda,15    Rapid,830    1.5 TDI CR Elegance Black Package,3764
2014    Skoda,15    Rapid,830    1.5 TDI CR Elegance Black Package AT,3765
2014    Skoda,15    Rapid,830    1.6  MPI Elegance Black Package,3762
2014    Skoda,15    Rapid,830    1.6 MPI Active,3749
2014    Skoda,15    Rapid,830    1.6 MPI Ambition MT,3788
2014    Skoda,15    Rapid,830    1.6 MPI Ambition Plus,3751
2014    Skoda,15    Rapid,830    1.6 MPI Ambition Plus AT,3753
2014    Skoda,15    Rapid,830    1.6 MPI Elegance,3752
2014    Skoda,15    Rapid,830    1.6 MPI Elegance AT,3754
2014    Skoda,15    Rapid,830    1.6 MPI Elegance Black Package AT,3763
2014    Volvo,37    XC60 [2013-2015],293    Kinetic D4,3143
2014    Volvo,37    XC60 [2013-2015],293    Summum D4,3144
2014    Volvo,37    XC60 [2013-2015],293    Summum D5,3145
2014    Tata,16    Safari Storme [2012-2015],379    2.2 EX 4x2,2729
2014    Tata,16    Safari Storme [2012-2015],379    2.2 LX 4x2,2727
2014    Tata,16    Safari Storme [2012-2015],379    2.2 VX 4x2,2730
2014    Tata,16    Safari Storme [2012-2015],379    2.2 VX 4x4,2732
2015    Mahindra,9    Xylo [2012-2014],221    D2 BS-III,2511
2015    Mahindra,9    Xylo [2012-2014],221    D2 BS-IV,2430
2015    Mahindra,9    Xylo [2012-2014],221    D4 BS-III,2512
2015    Mahindra,9    Xylo [2012-2014],221    D4 BS-IV,2431
2015    Mahindra,9    Xylo [2012-2014],221    H4 ABS BS IV,2952
2015    Mahindra,9    Xylo [2012-2014],221    H4 BS IV,2949
2015    Mahindra,9    Xylo [2012-2014],221    H8 ABS Airbag BS IV,2954
2015    Mahindra,9    Xylo [2012-2014],221    H8 ABS BS IV,2950
2015    Mahindra,9    Xylo [2012-2014],221    H9 BS IV,2951
2015    Mercedes-Benz,11    G-Class,84    G63 AMG,2833
2015    Mahindra,9    Verito Vibe CS,419    1.5 D2,2964
2015    Mahindra,9    Verito Vibe CS,419    1.5 D4,2965
2015    Mahindra,9    Verito Vibe CS,419    1.5 D6,2966
2015    Maruti Suzuki,10    Celerio,504    LXi,3225
2015    Maruti Suzuki,10    Celerio,504    LXi AT,3228
2015    Maruti Suzuki,10    Celerio,504    VXi,3226
2015    Maruti Suzuki,10    Celerio,504    VXi AT,3229
2015    Maruti Suzuki,10    Celerio,504    ZXi,3227
2015    Maruti Suzuki,10    Celerio,504    ZXi Opt,3230
2015    Porsche,19    911,109    Carrera,510
2015    Porsche,19    911,109    Carrera 4,1195
2015    Porsche,19    911,109    Carrera 4 Cabriolet,1196
2015    Porsche,19    911,109    Carrera 4S,514
2015    Porsche,19    911,109    Carrera 4S Cabriolet,1197
2015    Porsche,19    911,109    Carrera Cabriolet,512
2015    Porsche,19    911,109    Carrera S,511
2015    Porsche,19    911,109    Carrera S Cabriolet,513
2015    Porsche,19    911,109    GT3,2981
2015    Porsche,19    911,109    Turbo,1200
2015    Porsche,19    911,109    Turbo S,1494
2015    Jaguar,44    XK,242    R V8 Convertible,1581
2015    Jaguar,44    XK,242    R V8 Coupe,1580
2015    Jaguar,44    XK,242    RS,2427
2015    Jaguar,44    XK,242    V8 Coupe Spl,2625
2015    Mini,51    Cooper S [2014-2015],437    1.6,2404
2015    Mini,51    Cooper S [2014-2015],437    1.6 High,2987
2014    Honda,7    City,558    E,3187
2014    Honda,7    City,558    E Diesel,3191
2014    Honda,7    City,558    S,3188
2014    Honda,7    City,558    S Diesel,3192
2014    Honda,7    City,558    SV,3198
2014    Honda,7    City,558    SV CVT,3199
2014    Honda,7    City,558    SV Diesel,3197
2014    Honda,7    City,558    V,3189
2014    Honda,7    City,558    V Diesel,3193
2014    Honda,7    City,558    VX,3190
2014    Honda,7    City,558    VX CVT,3195
2014    Honda,7    City,558    VX Diesel,3194
2014    Tata,16    Vista Tech,571    LS BS III,3211
2014    Tata,16    Vista Tech,571    LS BS IV,3214
2014    Tata,16    Vista Tech,571    LX BS III,3212
2014    Tata,16    Vista Tech,571    VX BS IV,3213
2014    Skoda,15    Yeti,614    Elegance 4 X 2,3688
2014    Skoda,15    Yeti,614    Elegance 4 X 4,3689
2015    Mini,51    Cooper Convertible,438    1.6,2408
2014    Skoda,15    Superb,572    Elegance TDI AT,3254
2014    Skoda,15    Superb,572    Elegance TSI AT,3252
2014    Skoda,15    Superb,572    Elegance TSI MT,3251
2015    Mercedes-Benz,11    CLS-Class,806    350,3513
2014    Volvo,37    XC90 [2007-2015],190    3.2 AWD,1260
2014    Volvo,37    XC90 [2007-2015],190    D5 AWD,1259
2014    Volvo,37    XC90 [2007-2015],190    V8 AWD,1261
2015    Volvo,37    XC90 [2007-2015],190    D5 AWD,1259
2015    Mercedes-Benz,11    M-Class,85    M Guard,3255
2015    Mercedes-Benz,11    M-Class,85    ML 250 CDI,2893
2015    Mercedes-Benz,11    M-Class,85    ML 350 CDI,2550
2015    Mercedes-Benz,11    M-Class,85    ML 63 AMG,3339
2015    Maruti Suzuki,10    Ritz,235    Ldi BS-IV,2659
2015    Maruti Suzuki,10    Ritz,235    Lxi BS-IV,1536
2015    Maruti Suzuki,10    Ritz,235    Vdi ABS BS-IV,2661
2015    Maruti Suzuki,10    Ritz,235    Vdi BS-IV,2660
2015    Maruti Suzuki,10    Ritz,235    Vxi (ABS) BS-IV,1539
2015    Maruti Suzuki,10    Ritz,235    Vxi AT BS-IV,2777
2015    Maruti Suzuki,10    Ritz,235    Vxi BS-IV,1532
2015    Maruti Suzuki,10    Ritz,235    Zdi BS-IV,2653
2015    Maruti Suzuki,10    Ritz,235    Zxi BS-IV,1537
2015    Maruti Suzuki,10    Swift [2011-2014],353    LDi,2201
2015    Maruti Suzuki,10    Swift [2011-2014],353    LXi,2197
2015    Maruti Suzuki,10    Swift [2011-2014],353    VDi,2200
2015    Maruti Suzuki,10    Swift [2011-2014],353    VXi,2198
2015    Maruti Suzuki,10    Swift [2011-2014],353    ZDi,2202
2015    Maruti Suzuki,10    Swift [2011-2014],353    ZXi,2199
2015    Renault,45    Duster [2012-2015],386    110 PS RxL ADVENTURE,3233
2015    Renault,45    Duster [2012-2015],386    110 PS RxL AWD Diesel,3648
2015    Renault,45    Duster [2012-2015],386    110 PS RxL Diesel,2583
2015    Renault,45    Duster [2012-2015],386    110 PS RxZ AWD Diesel,3649
2015    Renault,45    Duster [2012-2015],386    110 PS RxZ Diesel,2584
2015    Renault,45    Duster [2012-2015],386    110 PS RxZ Diesel (Opt),2586
2015    Renault,45    Duster [2012-2015],386    110 PS RxZ Diesel Plus,3061
2015    Renault,45    Duster [2012-2015],386    85 PS RxE Diesel,2582
2015    Renault,45    Duster [2012-2015],386    85 PS RxE Diesel ADVENTURE,3477
2015    Renault,45    Duster [2012-2015],386    85 PS RxL Diesel,2585
2015    Renault,45    Duster [2012-2015],386    85 PS RxL Diesel (Opt),2579
2015    Renault,45    Duster [2012-2015],386    85 PS RxL Diesel Plus,3256
2015    Renault,45    Duster [2012-2015],386    RxE Petrol,2580
2015    Renault,45    Duster [2012-2015],386    RxL Petrol,2581
2015    Maruti Suzuki,10    Omni,36    5 STR BS-IV,1839
2015    Maruti Suzuki,10    Omni,36    E 8 STR BS-IV,1840
2015    Maruti Suzuki,10    Omni,36    LPG BS-III,272
2015    Mahindra,9    Scorpio Getaway,783    2WD,1251
2015    Mahindra,9    Scorpio Getaway,783    4WD,1447
2015    Volvo,37    V40 Cross Country,503    D3,2989
2014    Honda,7    City [2011-2014],215    1.5 Corporate MT,2334
2014    Honda,7    City [2011-2014],215    1.5 E MT,2335
2014    Honda,7    City [2011-2014],215    1.5 S AT,2639
2014    Honda,7    City [2011-2014],215    1.5 S MT,2336
2014    Honda,7    City [2011-2014],215    1.5 V AT,2338
2014    Honda,7    City [2011-2014],215    1.5 V AT Sunroof,2341
2014    Honda,7    City [2011-2014],215    1.5 V MT,2337
2014    Honda,7    City [2011-2014],215    1.5 V MT Sunroof,2340
2014    Honda,7    City [2011-2014],215    V MT AVN,2741
2014    Honda,7    City [2011-2014],215    V MT CNG Compatible,2740
2015    Porsche,19    Cayman,155    Base Tiptronic,1122
2015    Porsche,19    Cayman,155    S Tiptronic,1123
2015    Jaguar,44    XF,241    2.2 Diesel Luxury,2789
2015    Jaguar,44    XF,241    Diesel S V6,2036
2015    Jaguar,44    XF,241    Petrol 2.0,3200
2015    Jaguar,44    XF,241    Petrol R V8,1577
2015    Porsche,19    Macan,816    S Diesel,3583
2015    Porsche,19    Macan,816    Turbo,3584
2015    Mercedes-Benz,11    E-Class,921    E 63 AMG,3049
2015    Porsche,19    Boxster,110    S Tiptronic,516
2015    Mercedes-Benz,11    GL-Class,266    350 CDI,2956
2015    Mitsubishi,12    Pajero Sport,444    2.5 MT,2469
2015    Mitsubishi,12    Pajero Sport,444    Limited Edition,3706
2015    Maruti Suzuki,10    Wagon R 1.0,269    LX,2782
2015    Maruti Suzuki,10    Wagon R 1.0,269    LXi,2783
2015    Maruti Suzuki,10    Wagon R 1.0,269    LXi CNG,2784
2015    Maruti Suzuki,10    Wagon R 1.0,269    LXi LPG,3207
2015    Maruti Suzuki,10    Wagon R 1.0,269    VXi,2785
2015    Maruti Suzuki,10    Wagon R 1.0,269    Vxi (ABS-Airbag),2786
2015    Mercedes-Benz,11    SLS AMG,277    Coupe,1853
2014    Tata,16    Sumo Grande MK II [2009-2014],203    EX BS-IV,1877
2014    Tata,16    Sumo Grande MK II [2009-2014],203    GX BS-IV,1878
2014    Tata,16    Sumo Grande MK II [2009-2014],203    LX BS-IV,1879
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    LDi,2503
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    LXi,2481
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    LXi CNG,2997
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    VDi,2504
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    Vxi,2506
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    Vxi ABS,2507
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    Vxi CNG,2998
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    ZDi,2505
2015    Maruti Suzuki,10    Ertiga [2012-2015],397    ZXi,2482
2015    Maruti Suzuki,10    SX4 [2013-2015],164    VDi,2897
2015    Maruti Suzuki,10    SX4 [2013-2015],164    VXi,2894
2015    Maruti Suzuki,10    SX4 [2013-2015],164    VXi CNG,2896
2015    Maruti Suzuki,10    SX4 [2013-2015],164    ZDi,2898
2015    Maruti Suzuki,10    SX4 [2013-2015],164    ZDi (Opt),2925
2015    Maruti Suzuki,10    SX4 [2013-2015],164    ZXi,2895
2015    Maruti Suzuki,10    SX4 [2013-2015],164    ZXi (Opt),2924
2015    Mahindra,9    Verito,324    1.5 D2 BS-IV,2608
2015    Mahindra,9    Verito,324    1.5 D4 BS-IV,2609
2015    Mahindra,9    Verito,324    1.5 D6 BS-IV,2610
2015    Mahindra,9    Verito,324    1.5 Executive,2790
2015    Mercedes-Benz,11    S-Class,450    S 350 CDI,3468
2015    Mercedes-Benz,11    S-Class,450    S 500,3186
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    Automatic,2422
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    LDI,2424
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    LXI,2420
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    Regal LTD,2947
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    VDI,2425
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    VXI,2421
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    ZDI,2426
2015    Maruti Suzuki,10    Swift DZire [2011-2015],387    ZXI,2423
2015    Mahindra,9    XUV500 [2011-2015],365    Sportz Ltd,3469
2015    Mahindra,9    XUV500 [2011-2015],365    W4,3149
2015    Mahindra,9    XUV500 [2011-2015],365    W6,2276
2015    Mahindra,9    XUV500 [2011-2015],365    W8,2277
2015    Mahindra,9    XUV500 [2011-2015],365    W8 AWD,2278
2015    Mini,51    Cooper Countryman [2013-2015],439    Cooper D,2960
2015    Mini,51    Cooper Countryman [2013-2015],439    Cooper D High,2961
2015    Mini,51    Cooper Countryman [2013-2015],439    Cooper S,3102
2015    Mini,51    Cooper Countryman [2013-2015],439    one,2959
2015    Renault,45    Scala,464    RXE Diesel,2958
2015    Renault,45    Scala,464    RxE Petrol,2654
2015    Renault,45    Scala,464    RxL Diesel,2656
2015    Renault,45    Scala,464    RxL Diesel Travelogue,3472
2015    Renault,45    Scala,464    RxL Petrol,2655
2015    Renault,45    Scala,464    RXL Petrol AT,2794
2015    Renault,45    Scala,464    RxL Petrol AT Travelogue,3474
2015    Renault,45    Scala,464    RxL Petrol Travelogue,3475
2015    Renault,45    Scala,464    RxZ Diesel,2650
2015    Renault,45    Scala,464    RxZ Diesel Travelogue,3473
2015    Renault,45    Scala,464    RXZ Petrol AT,2795
2015    Renault,45    Scala,464    RxZ Petrol AT Travelogue,3476
2015    Hyundai,8    Elantra [2012-2015],416    1.6 Base,2589
2015    Hyundai,8    Elantra [2012-2015],416    1.6 S MT,2636
2015    Hyundai,8    Elantra [2012-2015],416    1.6 SX AT,2637
2015    Hyundai,8    Elantra [2012-2015],416    1.6 SX MT,2638
2015    Hyundai,8    Elantra [2012-2015],416    1.8 S,2588
2015    Hyundai,8    Elantra [2012-2015],416    1.8 SX AT,2635
2015    Hyundai,8    Elantra [2012-2015],416    1.8 SX MT,2634
2015    Porsche,19    Cayenne [2010-2014],111    Base,2977
2015    Porsche,19    Cayenne [2010-2014],111    Diesel,1857
2015    Porsche,19    Cayenne [2010-2014],111    GTS,2979
2015    Porsche,19    Cayenne [2010-2014],111    S,1126
2015    Porsche,19    Cayenne [2010-2014],111    S Diesel,2978
2015    Porsche,19    Cayenne [2010-2014],111    S Hybrid,1858
2015    Porsche,19    Cayenne [2010-2014],111    Turbo,519
2015    Porsche,19    Cayenne [2010-2014],111    Turbo S,1125
2014    Chevrolet,2    Enjoy,392    1.3 LS 7 STR,2945
2014    Chevrolet,2    Enjoy,392    1.3 LS 8 STR,2942
2014    Chevrolet,2    Enjoy,392    1.3 LT 7 STR,2943
2014    Chevrolet,2    Enjoy,392    1.3 LTZ 7 STR,2936
2014    Chevrolet,2    Enjoy,392    1.3 TCDi LT 8 STR,3491
2014    Chevrolet,2    Enjoy,392    1.3 TCDi LTZ 8 STR,3492
2014    Chevrolet,2    Enjoy,392    1.4 LS 7 STR,2944
2014    Chevrolet,2    Enjoy,392    1.4 LS 8 STR,2939
2014    Chevrolet,2    Enjoy,392    1.4 LT 7 STR,2940
2014    Chevrolet,2    Enjoy,392    1.4 LT 8 STR,3489
2014    Chevrolet,2    Enjoy,392    1.4 LTZ 7 STR,2941
2014    Chevrolet,2    Enjoy,392    1.4 LTZ 8 STR,3490
2014    Fiat,4    Linea [2012-2014],884    Active 1.3,2347
2014    Fiat,4    Linea [2012-2014],884    Active 1.4,2344
2014    Fiat,4    Linea [2012-2014],884    Active T-Jet,2980
2014    Fiat,4    Linea [2012-2014],884    Dynamic 1.3,2348
2014    Fiat,4    Linea [2012-2014],884    Dynamic 1.4,2345
2014    Fiat,4    Linea [2012-2014],884    Dynamic T-Jet,2922
2014    Fiat,4    Linea [2012-2014],884    Emotion 1.3,2349
2014    Fiat,4    Linea [2012-2014],884    Emotion T-Jet,2923
2014    Hyundai,8    Elite i20,811    Asta 1.2,3632
2014    Hyundai,8    Elite i20,811    Asta 1.4 CRDI,3639
2014    Hyundai,8    Elite i20,811    Era 1.2,3630
2014    Hyundai,8    Elite i20,811    Era 1.4 CRDI,3635
2014    Hyundai,8    Elite i20,811    Magna 1.2,3633
2014    Hyundai,8    Elite i20,811    Magna 1.4 CRDI,3636
2014    Hyundai,8    Elite i20,811    Sportz 1.2,3631
2014    Hyundai,8    Elite i20,811    Sportz 1.2 (O),3634
2014    Hyundai,8    Elite i20,811    Sportz 1.4,3637
2014    Hyundai,8    Elite i20,811    Sportz 1.4 (O),3638
2014    Fiat,4    Linea,465    Active 1.3 L Advanced Multijet Diesel,3289
2014    Fiat,4    Linea,465    Active 1.4,3292
2014    Fiat,4    Linea,465    Active 1.4 L T-Jet Petrol,3286
2014    Fiat,4    Linea,465    Dynamic 1.3 L Advanced Multijet Diesel,3290
2014    Fiat,4    Linea,465    Dynamic 1.4 L T-Jet Petrol,3287
2014    Fiat,4    Linea,465    Emotion 1.3 L Advanced Multijet Diesel,3291
2014    Fiat,4    Linea,465    Emotion 1.4 L T-Jet Petrol,3288
2014    Fiat,4    Punto [2011-2014],240    Active 1.2,2350
2014    Fiat,4    Punto [2011-2014],240    Active 1.3,2353
2014    Fiat,4    Punto [2011-2014],240    Dynamic 1.2,2351
2014    Fiat,4    Punto [2011-2014],240    Dynamic 1.3,2354
2014    Fiat,4    Punto [2011-2014],240    Emotion 1.3,2355
2014    Fiat,4    Punto [2011-2014],240    Emotion 1.4,2352
2014    Fiat,4    Punto [2011-2014],240    Emotion 90HP,1851
2014    Fiat,4    Punto [2011-2014],240    Sport,3062
2014    Fiat,4    Punto Evo,599    Active 1.2,3607
2014    Fiat,4    Punto Evo,599    Active Multijet 1.3,3608
2014    Fiat,4    Punto Evo,599    Dynamic 1.2,3609
2014    Fiat,4    Punto Evo,599    Dynamic Multijet 1.3,3611
2014    Fiat,4    Punto Evo,599    Emotion 1.4,3613
2014    Fiat,4    Punto Evo,599    Emotion Multijet 1.3,3612
2014    Fiat,4    Punto Evo,599    Multijet 1.3 90 hp,3614
2014    Hyundai,8    Santa Fe [2011-2014],286    2 WD,1992
2014    Hyundai,8    Santa Fe [2011-2014],286    4 WD,1993
2014    Hyundai,8    Santa Fe [2011-2014],286    4 WD (AT),2271
2015    Volvo,37    XC60 [2013-2015],293    Kinetic D4,3143
2015    Volvo,37    XC60 [2013-2015],293    Summum D4,3144
2015    Volvo,37    XC60 [2013-2015],293    Summum D5,3145
2014    Hyundai,8    Sonata [2011-2015],385    2.4 GDi AT,2480
2014    Hyundai,8    Sonata [2011-2015],385    2.4 GDi MT,2479
2014    Hyundai,8    Xcent,566    Base 1.1 CRDi,3293
2014    Hyundai,8    Xcent,566    Base 1.2,3295
2014    Hyundai,8    Xcent,566    S 1.1 CRDi,3297
2014    Hyundai,8    Xcent,566    S 1.1 CRDi (O),3301
2014    Hyundai,8    Xcent,566    S 1.2,3298
